Next Week,Weekday,Item Name,Forecast,Forecast Lower,Forecast Upper
2025-03-27,Thursday,Decaf Tea,2.0,1.0,3.0
2025-03-21,Friday,Diet Coke,2.0,0.0,3.0
2025-03-22,Saturday,Diet Coke,2.0,0.0,3.0
2025-03-23,Sunday,Diet Coke,2.0,0.0,3.0
2025-03-24,Monday,Diet Coke,2.0,0.0,3.0
2025-03-25,Tuesday,Diet Coke,2.0,0.0,3.0
2025-03-26,Wednesday,Diet Coke,1.0,0.0,2.0
2025-03-27,Thursday,Diet Coke,1.0,-0.0,2.0
2025-03-21,Friday,Dirty Chai,0.0,0.0,1.0
2025-03-22,Saturday,Dirty Chai,1.0,1.0,1.0
2025-03-23,Sunday,Dirty Chai,0.0,-0.0,0.0
2025-03-24,Monday,Dirty Chai,1.0,0.0,1.0
2025-03-25,Tuesday,Dirty Chai,1.0,1.0,1.0
2025-03-26,Wednesday,Dirty Chai,0.0,-0.0,0.0
2025-03-27,Thursday,Dirty Chai,0.0,0.0,1.0
2025-03-21,Friday,Doughnut Brownie,3.0,1.0,4.0
2025-03-22,Saturday,Doughnut Brownie,4.0,2.0,6.0
2025-03-23,Sunday,Doughnut Brownie,3.0,1.0,4.0
2025-03-24,Monday,Doughnut Brownie,2.0,0.0,4.0
2025-03-25,Tuesday,Doughnut Brownie,2.0,0.0,4.0
2025-03-26,Wednesday,Doughnut Brownie,2.0,1.0,4.0
2025-03-27,Thursday,Doughnut Brownie,3.0,1.0,4.0
2025-03-21,Friday,Doughnut Honeycomb,3.0,1.0,4.0
2025-03-22,Saturday,Doughnut Honeycomb,4.0,2.0,6.0
2025-03-23,Sunday,Doughnut Honeycomb,3.0,1.0,4.0
2025-03-24,Monday,Doughnut Honeycomb,2.0,0.0,4.0
2025-03-25,Tuesday,Doughnut Honeycomb,2.0,1.0,4.0
2025-03-26,Wednesday,Doughnut Honeycomb,2.0,1.0,4.0
2025-03-27,Thursday,Doughnut Honeycomb,3.0,1.0,4.0
2025-03-21,Friday,Doughnut Raspberry & White Chocolate,3.0,1.0,5.0
2025-03-22,Saturday,Doughnut Raspberry & White Chocolate,3.0,2.0,5.0
2025-03-23,Sunday,Doughnut Raspberry & White Chocolate,3.0,1.0,4.0
2025-03-24,Monday,Doughnut Raspberry & White Chocolate,3.0,1.0,4.0
2025-03-25,Tuesday,Doughnut Raspberry & White Chocolate,2.0,1.0,4.0
2025-03-26,Wednesday,Doughnut Raspberry & White Chocolate,3.0,1.0,4.0
2025-03-27,Thursday,Doughnut Raspberry & White Chocolate,3.0,1.0,4.0
2025-03-21,Friday,Earl Grey tea,1.0,0.0,2.0
2025-03-22,Saturday,Earl Grey tea,1.0,0.0,2.0
2025-03-23,Sunday,Earl Grey tea,1.0,0.0,2.0
2025-03-24,Monday,Earl Grey tea,2.0,1.0,3.0
2025-03-25,Tuesday,Earl Grey tea,1.0,0.0,3.0
2025-03-26,Wednesday,Earl Grey tea,1.0,0.0,2.0
2025-03-27,Thursday,Earl Grey tea,1.0,-0.0,2.0
2025-03-21,Friday,Eat real hummus chips,2.0,1.0,3.0
2025-03-22,Saturday,Eat real hummus chips,2.0,1.0,3.0
2025-03-23,Sunday,Eat real hummus chips,2.0,1.0,3.0
2025-03-24,Monday,Eat real hummus chips,1.0,0.0,3.0
2025-03-25,Tuesday,Eat real hummus chips,2.0,1.0,3.0
2025-03-26,Wednesday,Eat real hummus chips,2.0,1.0,3.0
2025-03-27,Thursday,Eat real hummus chips,2.0,1.0,3.0
2025-03-21,Friday,Eggs on toast,3.0,1.0,5.0
2025-03-22,Saturday,Eggs on toast,3.0,2.0,5.0
2025-03-23,Sunday,Eggs on toast,3.0,1.0,4.0
2025-03-24,Monday,Eggs on toast,2.0,1.0,4.0
2025-03-25,Tuesday,Eggs on toast,2.0,-0.0,3.0
2025-03-26,Wednesday,Eggs on toast,2.0,1.0,4.0
2025-03-27,Thursday,Eggs on toast,2.0,0.0,4.0
2025-03-21,Friday,Eggy Banana Muffins,2.0,1.0,3.0
2025-03-22,Saturday,Eggy Banana Muffins,2.0,0.0,3.0
2025-03-23,Sunday,Eggy Banana Muffins,1.0,0.0,3.0
2025-03-24,Monday,Eggy Banana Muffins,2.0,1.0,3.0
2025-03-25,Tuesday,Eggy Banana Muffins,1.0,0.0,2.0
2025-03-26,Wednesday,Eggy Banana Muffins,2.0,1.0,3.0
2025-03-27,Thursday,Eggy Banana Muffins,2.0,1.0,4.0
2025-03-21,Friday,Elderflower Sparkling,2.0,1.0,3.0
2025-03-22,Saturday,Elderflower Sparkling,2.0,0.0,3.0
2025-03-23,Sunday,Elderflower Sparkling,2.0,1.0,3.0
2025-03-24,Monday,Elderflower Sparkling,2.0,1.0,3.0
2025-03-25,Tuesday,Elderflower Sparkling,2.0,1.0,3.0
2025-03-26,Wednesday,Elderflower Sparkling,1.0,0.0,3.0
2025-03-27,Thursday,Elderflower Sparkling,2.0,0.0,3.0
2025-03-21,Friday,English breakfast tea,4.0,1.0,6.0
2025-03-22,Saturday,English breakfast tea,5.0,3.0,8.0
2025-03-23,Sunday,English breakfast tea,4.0,1.0,6.0
2025-03-24,Monday,English breakfast tea,3.0,1.0,6.0
2025-03-25,Tuesday,English breakfast tea,3.0,1.0,6.0
2025-03-26,Wednesday,English breakfast tea,3.0,1.0,6.0
2025-03-27,Thursday,English breakfast tea,4.0,1.0,7.0
2025-03-21,Friday,English breakfast tea - Decaf,1.0,1.0,1.0
2025-03-22,Saturday,English breakfast tea - Decaf,1.0,1.0,1.0
2025-03-23,Sunday,English breakfast tea - Decaf,1.0,1.0,1.0
2025-03-24,Monday,English breakfast tea - Decaf,1.0,1.0,1.0
2025-03-25,Tuesday,English breakfast tea - Decaf,1.0,1.0,1.0
2025-03-26,Wednesday,English breakfast tea - Decaf,1.0,1.0,1.0
2025-03-27,Thursday,English breakfast tea - Decaf,1.0,1.0,1.0
2025-03-21,Friday,Espresso,1.0,0.0,2.0
2025-03-22,Saturday,Espresso,1.0,1.0,2.0
2025-03-23,Sunday,Espresso,1.0,1.0,2.0
2025-03-24,Monday,Espresso,1.0,1.0,2.0
2025-03-25,Tuesday,Espresso,1.0,1.0,2.0
2025-03-26,Wednesday,Espresso,1.0,0.0,2.0
2025-03-27,Thursday,Espresso,1.0,1.0,2.0
2025-03-21,Friday,Extra Shot,1.0,1.0,1.0
2025-03-22,Saturday,Extra Shot,1.0,1.0,1.0
2025-03-23,Sunday,Extra Shot,1.0,1.0,1.0
2025-03-24,Monday,Extra Shot,1.0,1.0,1.0
2025-03-25,Tuesday,Extra Shot,1.0,1.0,1.0
2025-03-26,Wednesday,Extra Shot,1.0,1.0,1.0
2025-03-27,Thursday,Extra Shot,1.0,1.0,1.0
2025-03-21,Friday,Extra avocado,-0.0,-0.0,1.0
2025-03-22,Saturday,Extra avocado,0.0,-0.0,1.0
2025-03-23,Sunday,Extra avocado,1.0,0.0,1.0
2025-03-24,Monday,Extra avocado,0.0,-0.0,1.0
2025-03-25,Tuesday,Extra avocado,1.0,-0.0,1.0
2025-03-26,Wednesday,Extra avocado,0.0,-0.0,1.0
2025-03-27,Thursday,Extra avocado,-1.0,-2.0,-1.0
2025-03-21,Friday,Family club free drink,7.0,5.0,9.0
2025-03-22,Saturday,Family club free drink,7.0,6.0,10.0
2025-03-23,Sunday,Family club free drink,8.0,5.0,10.0
2025-03-24,Monday,Family club free drink,8.0,6.0,10.0
2025-03-25,Tuesday,Family club free drink,8.0,6.0,10.0
2025-03-26,Wednesday,Family club free drink,8.0,6.0,10.0
2025-03-27,Thursday,Family club free drink,8.0,6.0,10.0
2025-03-21,Friday,Flat White,18.0,12.0,25.0
2025-03-22,Saturday,Flat White,20.0,13.0,26.0
2025-03-23,Sunday,Flat White,14.0,7.0,20.0
2025-03-24,Monday,Flat White,14.0,8.0,20.0
2025-03-25,Tuesday,Flat White,13.0,7.0,19.0
2025-03-26,Wednesday,Flat White,15.0,9.0,22.0
2025-03-27,Thursday,Flat White,15.0,9.0,22.0
2025-03-21,Friday,Focaccia loaf,1.0,1.0,1.0
2025-03-22,Saturday,Focaccia loaf,1.0,1.0,1.0
2025-03-23,Sunday,Focaccia loaf,1.0,1.0,1.0
2025-03-24,Monday,Focaccia loaf,1.0,1.0,1.0
2025-03-25,Tuesday,Focaccia loaf,1.0,1.0,1.0
2025-03-26,Wednesday,Focaccia loaf,1.0,1.0,1.0
2025-03-27,Thursday,Focaccia loaf,1.0,1.0,1.0
2025-03-21,Friday,Free babychino,2.0,1.0,2.0
2025-03-22,Saturday,Free babychino,-0.0,-1.0,0.0
2025-03-23,Sunday,Free babychino,-0.0,-0.0,0.0
2025-03-24,Monday,Free babychino,0.0,-0.0,0.0
2025-03-25,Tuesday,Free babychino,2.0,1.0,2.0
2025-03-26,Wednesday,Free babychino,1.0,1.0,2.0
2025-03-27,Thursday,Free babychino,2.0,1.0,2.0
2025-03-21,Friday,Frittata,3.0,1.0,5.0
2025-03-22,Saturday,Frittata,3.0,1.0,5.0
2025-03-23,Sunday,Frittata,2.0,-0.0,4.0
2025-03-24,Monday,Frittata,3.0,1.0,6.0
2025-03-25,Tuesday,Frittata,4.0,2.0,6.0
2025-03-26,Wednesday,Frittata,1.0,-1.0,3.0
2025-03-27,Thursday,Frittata,2.0,0.0,5.0
2025-03-21,Friday,Frittata & 1 spoon of salad,2.0,1.0,2.0
2025-03-22,Saturday,Frittata & 1 spoon of salad,1.0,-0.0,2.0
2025-03-23,Sunday,Frittata & 1 spoon of salad,1.0,0.0,2.0
2025-03-24,Monday,Frittata & 1 spoon of salad,1.0,1.0,2.0
2025-03-25,Tuesday,Frittata & 1 spoon of salad,1.0,-0.0,2.0
2025-03-26,Wednesday,Frittata & 1 spoon of salad,1.0,0.0,2.0
2025-03-27,Thursday,Frittata & 1 spoon of salad,1.0,0.0,2.0
2025-03-21,Friday,Ginger & Lemon Tea,1.0,0.0,2.0
2025-03-22,Saturday,Ginger & Lemon Tea,1.0,0.0,2.0
2025-03-23,Sunday,Ginger & Lemon Tea,4.0,3.0,4.0
2025-03-24,Monday,Ginger & Lemon Tea,3.0,2.0,4.0
2025-03-25,Tuesday,Ginger & Lemon Tea,1.0,0.0,2.0
2025-03-26,Wednesday,Ginger & Lemon Tea,3.0,3.0,4.0
2025-03-27,Thursday,Ginger & Lemon Tea,3.0,2.0,3.0
2025-03-21,Friday,Granola & Yoghurt,-0.0,-1.0,-0.0
2025-03-22,Saturday,Granola & Yoghurt,1.0,0.0,1.0
2025-03-23,Sunday,Granola & Yoghurt,-1.0,-1.0,-0.0
2025-03-24,Monday,Granola & Yoghurt,0.0,-0.0,0.0
2025-03-25,Tuesday,Granola & Yoghurt,-1.0,-1.0,-0.0
2025-03-26,Wednesday,Granola & Yoghurt,-3.0,-3.0,-2.0
2025-03-27,Thursday,Granola & Yoghurt,0.0,0.0,1.0
2025-03-21,Friday,Green tea,1.0,1.0,2.0
2025-03-22,Saturday,Green tea,1.0,1.0,2.0
2025-03-23,Sunday,Green tea,1.0,1.0,2.0
2025-03-24,Monday,Green tea,1.0,1.0,2.0
2025-03-25,Tuesday,Green tea,1.0,1.0,2.0
2025-03-26,Wednesday,Green tea,1.0,1.0,2.0
2025-03-27,Thursday,Green tea,2.0,1.0,2.0
2025-03-21,Friday,Hot Chocolate,4.0,2.0,6.0
2025-03-22,Saturday,Hot Chocolate,4.0,2.0,6.0
2025-03-23,Sunday,Hot Chocolate,4.0,1.0,6.0
2025-03-24,Monday,Hot Chocolate,3.0,1.0,5.0
2025-03-25,Tuesday,Hot Chocolate,4.0,1.0,6.0
2025-03-26,Wednesday,Hot Chocolate,4.0,2.0,6.0
2025-03-27,Thursday,Hot Chocolate,3.0,1.0,5.0
2025-03-21,Friday,Hummus toastie,2.0,1.0,2.0
2025-03-22,Saturday,Hummus toastie,2.0,1.0,2.0
2025-03-23,Sunday,Hummus toastie,2.0,1.0,2.0
2025-03-24,Monday,Hummus toastie,1.0,0.0,2.0
2025-03-25,Tuesday,Hummus toastie,-0.0,-1.0,0.0
2025-03-26,Wednesday,Hummus toastie,2.0,1.0,2.0
2025-03-27,Thursday,Hummus toastie,2.0,1.0,2.0
2025-03-21,Friday,Iced Americano,1.0,0.0,1.0
2025-03-22,Saturday,Iced Americano,1.0,0.0,2.0
2025-03-23,Sunday,Iced Americano,1.0,0.0,1.0
2025-03-24,Monday,Iced Americano,0.0,-0.0,1.0
2025-03-25,Tuesday,Iced Americano,0.0,-0.0,1.0
2025-03-26,Wednesday,Iced Americano,0.0,-0.0,1.0
2025-03-27,Thursday,Iced Americano,0.0,-0.0,1.0
2025-03-21,Friday,Iced Chai latte,1.0,1.0,1.0
2025-03-22,Saturday,Iced Chai latte,1.0,0.0,1.0
