Next Week,Weekday,Item Name,Forecast,Forecast Lower,Forecast Upper
2025-03-21,Friday,Aperol Spritz,2.0,2.0,3.0
2025-03-22,Saturday,Aperol Spritz,2.0,1.0,2.0
2025-03-23,Sunday,Aperol Spritz,1.0,1.0,2.0
2025-03-24,Monday,Aperol Spritz,0.0,-0.0,0.0
2025-03-25,Tuesday,Aperol Spritz,0.0,-0.0,1.0
2025-03-26,Wednesday,Aperol Spritz,0.0,-0.0,1.0
2025-03-27,Thursday,Aperol Spritz,2.0,2.0,2.0
2025-03-21,Friday,Apple Flapjack,2.0,1.0,3.0
2025-03-22,Saturday,Apple Flapjack,1.0,0.0,2.0
2025-03-23,Sunday,Apple Flapjack,1.0,-0.0,2.0
2025-03-24,Monday,Apple Flapjack,1.0,0.0,2.0
2025-03-25,Tuesday,Apple Flapjack,1.0,-0.0,2.0
2025-03-26,Wednesday,Apple Flapjack,1.0,0.0,2.0
2025-03-27,Thursday,Apple Flapjack,1.0,0.0,2.0
2025-03-21,Friday,Apple Juice,1.0,-0.0,3.0
2025-03-22,Saturday,Apple Juice,2.0,1.0,3.0
2025-03-23,Sunday,Apple Juice,1.0,0.0,3.0
2025-03-24,Monday,Apple Juice,1.0,-0.0,3.0
2025-03-25,Tuesday,Apple Juice,1.0,-0.0,2.0
2025-03-26,Wednesday,Apple Juice,1.0,-1.0,2.0
2025-03-27,Thursday,Apple Juice,1.0,-1.0,2.0
2025-03-21,Friday,Apple-Date Chili jam and bacon toastie,3.0,3.0,3.0
2025-03-22,Saturday,Apple-Date Chili jam and bacon toastie,3.0,3.0,3.0
2025-03-23,Sunday,Apple-Date Chili jam and bacon toastie,3.0,3.0,3.0
2025-03-24,Monday,Apple-Date Chili jam and bacon toastie,3.0,3.0,3.0
2025-03-25,Tuesday,Apple-Date Chili jam and bacon toastie,3.0,3.0,3.0
2025-03-26,Wednesday,Apple-Date Chili jam and bacon toastie,3.0,3.0,3.0
2025-03-27,Thursday,Apple-Date Chili jam and bacon toastie,3.0,3.0,3.0
2025-03-21,Friday,Avo on toast,2.0,0.0,4.0
2025-03-22,Saturday,Avo on toast,3.0,1.0,5.0
2025-03-23,Sunday,Avo on toast,3.0,1.0,5.0
2025-03-24,Monday,Avo on toast,2.0,-0.0,4.0
2025-03-25,Tuesday,Avo on toast,2.0,-0.0,4.0
2025-03-26,Wednesday,Avo on toast,2.0,0.0,4.0
2025-03-27,Thursday,Avo on toast,2.0,-1.0,4.0
2025-03-21,Friday,Baba Ganoush Focaccia,2.0,0.0,3.0
2025-03-22,Saturday,Baba Ganoush Focaccia,2.0,0.0,4.0
2025-03-23,Sunday,Baba Ganoush Focaccia,2.0,0.0,4.0
2025-03-24,Monday,Baba Ganoush Focaccia,1.0,-1.0,3.0
2025-03-25,Tuesday,Baba Ganoush Focaccia,0.0,-1.0,2.0
2025-03-26,Wednesday,Baba Ganoush Focaccia,1.0,-1.0,3.0
2025-03-27,Thursday,Baba Ganoush Focaccia,1.0,-0.0,3.0
2025-03-21,Friday,Babyccino,2.0,1.0,3.0
2025-03-22,Saturday,Babyccino,2.0,1.0,4.0
2025-03-23,Sunday,Babyccino,2.0,0.0,3.0
2025-03-24,Monday,Babyccino,2.0,0.0,3.0
2025-03-25,Tuesday,Babyccino,1.0,-0.0,2.0
2025-03-26,Wednesday,Babyccino,2.0,1.0,3.0
2025-03-27,Thursday,Babyccino,1.0,-0.0,2.0
2025-03-21,Friday,Bacon & Eggs on Toast,1.0,0.0,2.0
2025-03-22,Saturday,Bacon & Eggs on Toast,6.0,4.0,7.0
2025-03-23,Sunday,Bacon & Eggs on Toast,4.0,2.0,5.0
2025-03-24,Monday,Bacon & Eggs on Toast,1.0,0.0,2.0
2025-03-25,Tuesday,Bacon & Eggs on Toast,1.0,-0.0,2.0
2025-03-26,Wednesday,Bacon & Eggs on Toast,2.0,0.0,3.0
2025-03-27,Thursday,Bacon & Eggs on Toast,2.0,1.0,3.0
2025-03-21,Friday,Bacon & eggs on toast,3.0,-0.0,5.0
2025-03-22,Saturday,Bacon & eggs on toast,5.0,2.0,7.0
2025-03-23,Sunday,Bacon & eggs on toast,4.0,1.0,6.0
2025-03-24,Monday,Bacon & eggs on toast,3.0,0.0,5.0
2025-03-25,Tuesday,Bacon & eggs on toast,2.0,-0.0,5.0
2025-03-26,Wednesday,Bacon & eggs on toast,3.0,-0.0,5.0
2025-03-27,Thursday,Bacon & eggs on toast,2.0,-0.0,5.0
2025-03-21,Friday,Bacon Bap,1.0,-0.0,2.0
2025-03-22,Saturday,Bacon Bap,0.0,-1.0,1.0
2025-03-23,Sunday,Bacon Bap,-0.0,-1.0,1.0
2025-03-24,Monday,Bacon Bap,-0.0,-1.0,1.0
2025-03-25,Tuesday,Bacon Bap,-0.0,-1.0,1.0
2025-03-26,Wednesday,Bacon Bap,0.0,-0.0,1.0
2025-03-27,Thursday,Bacon Bap,1.0,-0.0,1.0
2025-03-21,Friday,Bacon bap & 1 fried egg,1.0,1.0,1.0
2025-03-22,Saturday,Bacon bap & 1 fried egg,1.0,1.0,1.0
2025-03-23,Sunday,Bacon bap & 1 fried egg,1.0,1.0,1.0
2025-03-24,Monday,Bacon bap & 1 fried egg,1.0,1.0,1.0
2025-03-25,Tuesday,Bacon bap & 1 fried egg,1.0,1.0,1.0
2025-03-26,Wednesday,Bacon bap & 1 fried egg,1.0,1.0,1.0
2025-03-27,Thursday,Bacon bap & 1 fried egg,1.0,1.0,1.0
2025-03-21,Friday,Bacon sourdough sandwich,3.0,1.0,5.0
2025-03-22,Saturday,Bacon sourdough sandwich,4.0,2.0,6.0
2025-03-23,Sunday,Bacon sourdough sandwich,3.0,1.0,5.0
2025-03-24,Monday,Bacon sourdough sandwich,2.0,0.0,4.0
2025-03-25,Tuesday,Bacon sourdough sandwich,2.0,0.0,4.0
2025-03-26,Wednesday,Bacon sourdough sandwich,2.0,-0.0,4.0
2025-03-27,Thursday,Bacon sourdough sandwich,2.0,0.0,4.0
2025-03-21,Friday,Bakers Breakfast,-6.0,-7.0,-5.0
2025-03-22,Saturday,Bakers Breakfast,-5.0,-6.0,-4.0
2025-03-23,Sunday,Bakers Breakfast,-6.0,-7.0,-5.0
2025-03-24,Monday,Bakers Breakfast,-6.0,-7.0,-5.0
2025-03-25,Tuesday,Bakers Breakfast,-6.0,-7.0,-5.0
2025-03-26,Wednesday,Bakers Breakfast,-5.0,-6.0,-4.0
2025-03-27,Thursday,Bakers Breakfast,-6.0,-7.0,-4.0
2025-03-21,Friday,Bakewell,2.0,1.0,4.0
2025-03-22,Saturday,Bakewell,3.0,1.0,4.0
2025-03-23,Sunday,Bakewell,3.0,1.0,4.0
2025-03-24,Monday,Bakewell,2.0,0.0,4.0
2025-03-25,Tuesday,Bakewell,2.0,0.0,4.0
2025-03-26,Wednesday,Bakewell,2.0,0.0,4.0
2025-03-27,Thursday,Bakewell,2.0,0.0,4.0
2025-03-21,Friday,Batch Filter,1.0,1.0,1.0
2025-03-22,Saturday,Batch Filter,1.0,1.0,1.0
2025-03-23,Sunday,Batch Filter,1.0,1.0,1.0
2025-03-24,Monday,Batch Filter,1.0,1.0,1.0
2025-03-25,Tuesday,Batch Filter,1.0,1.0,1.0
2025-03-26,Wednesday,Batch Filter,1.0,1.0,1.0
2025-03-27,Thursday,Batch Filter,1.0,1.0,1.0
2025-03-21,Friday,Beetroot hummus and roasted veggies Focaccia,3.0,1.0,4.0
2025-03-22,Saturday,Beetroot hummus and roasted veggies Focaccia,3.0,1.0,4.0
2025-03-23,Sunday,Beetroot hummus and roasted veggies Focaccia,3.0,2.0,4.0
2025-03-24,Monday,Beetroot hummus and roasted veggies Focaccia,2.0,0.0,3.0
2025-03-25,Tuesday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,3.0
2025-03-26,Wednesday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,3.0
2025-03-27,Thursday,Beetroot hummus and roasted veggies Focaccia,2.0,1.0,4.0
2025-03-21,Friday,Benedict Sourdoughnut,-33.0,-33.0,-33.0
2025-03-22,Saturday,Benedict Sourdoughnut,-33.0,-33.0,-33.0
2025-03-23,Sunday,Benedict Sourdoughnut,-33.0,-33.0,-33.0
2025-03-24,Monday,Benedict Sourdoughnut,-33.0,-33.0,-33.0
2025-03-25,Tuesday,Benedict Sourdoughnut,-33.0,-33.0,-33.0
2025-03-26,Wednesday,Benedict Sourdoughnut,-34.0,-34.0,-33.0
2025-03-27,Thursday,Benedict Sourdoughnut,-34.0,-34.0,-34.0
2025-03-21,Friday,Black Beans,0.0,-1.0,1.0
2025-03-22,Saturday,Black Beans,-2.0,-3.0,-1.0
2025-03-23,Sunday,Black Beans,-4.0,-5.0,-3.0
2025-03-24,Monday,Black Beans,-4.0,-5.0,-3.0
2025-03-25,Tuesday,Black Beans,-4.0,-5.0,-3.0
2025-03-26,Wednesday,Black Beans,-4.0,-5.0,-3.0
2025-03-27,Thursday,Black Beans,-1.0,-2.0,-0.0
2025-03-21,Friday,Black Creme Diplomat cruffin,23.0,23.0,23.0
2025-03-22,Saturday,Black Creme Diplomat cruffin,23.0,23.0,23.0
2025-03-23,Sunday,Black Creme Diplomat cruffin,23.0,23.0,23.0
2025-03-24,Monday,Black Creme Diplomat cruffin,23.0,23.0,23.0
2025-03-25,Tuesday,Black Creme Diplomat cruffin,23.0,23.0,23.0
2025-03-26,Wednesday,Black Creme Diplomat cruffin,24.0,24.0,24.0
2025-03-27,Thursday,Black Creme Diplomat cruffin,24.0,24.0,24.0
2025-03-21,Friday,Bloody Mary,1.0,0.0,2.0
2025-03-22,Saturday,Bloody Mary,1.0,0.0,2.0
2025-03-23,Sunday,Bloody Mary,1.0,-0.0,2.0
2025-03-24,Monday,Bloody Mary,1.0,0.0,2.0
2025-03-25,Tuesday,Bloody Mary,-2.0,-3.0,-1.0
2025-03-26,Wednesday,Bloody Mary,-1.0,-2.0,-0.0
2025-03-27,Thursday,Bloody Mary,1.0,-0.0,1.0
2025-03-21,Friday,Brownie,3.0,1.0,5.0
2025-03-22,Saturday,Brownie,3.0,1.0,5.0
2025-03-23,Sunday,Brownie,3.0,1.0,5.0
2025-03-24,Monday,Brownie,2.0,-0.0,3.0
2025-03-25,Tuesday,Brownie,2.0,0.0,4.0
2025-03-26,Wednesday,Brownie,2.0,0.0,4.0
2025-03-27,Thursday,Brownie,2.0,0.0,4.0
2025-03-21,Friday,CakePot,5.0,4.0,6.0
2025-03-22,Saturday,CakePot,4.0,3.0,5.0
2025-03-23,Sunday,CakePot,5.0,3.0,6.0
2025-03-24,Monday,CakePot,5.0,4.0,6.0
2025-03-25,Tuesday,CakePot,4.0,3.0,6.0
2025-03-26,Wednesday,CakePot,5.0,4.0,6.0
2025-03-27,Thursday,CakePot,5.0,4.0,7.0
2025-03-21,Friday,Cappuccino,18.0,12.0,25.0
2025-03-22,Saturday,Cappuccino,21.0,15.0,27.0
2025-03-23,Sunday,Cappuccino,17.0,10.0,23.0
2025-03-24,Monday,Cappuccino,16.0,9.0,22.0
2025-03-25,Tuesday,Cappuccino,14.0,8.0,21.0
2025-03-26,Wednesday,Cappuccino,13.0,7.0,20.0
2025-03-27,Thursday,Cappuccino,15.0,8.0,21.0
2025-03-21,Friday,Carrot Cake,3.0,1.0,5.0
2025-03-22,Saturday,Carrot Cake,4.0,2.0,6.0
2025-03-23,Sunday,Carrot Cake,3.0,1.0,5.0
2025-03-24,Monday,Carrot Cake,2.0,-0.0,4.0
2025-03-25,Tuesday,Carrot Cake,2.0,-0.0,4.0
2025-03-26,Wednesday,Carrot Cake,3.0,0.0,5.0
2025-03-27,Thursday,Carrot Cake,2.0,0.0,4.0
2025-03-21,Friday,Cassava,2.0,1.0,2.0
2025-03-22,Saturday,Cassava,2.0,1.0,2.0
2025-03-23,Sunday,Cassava,0.0,-0.0,1.0
2025-03-24,Monday,Cassava,0.0,0.0,1.0
2025-03-25,Tuesday,Cassava,0.0,-0.0,1.0
2025-03-26,Wednesday,Cassava,1.0,0.0,1.0
2025-03-27,Thursday,Cassava,2.0,1.0,2.0
2025-03-21,Friday,Chai Latte,4.0,2.0,6.0
2025-03-22,Saturday,Chai Latte,5.0,3.0,8.0
2025-03-23,Sunday,Chai Latte,4.0,2.0,6.0
2025-03-24,Monday,Chai Latte,4.0,2.0,6.0
2025-03-25,Tuesday,Chai Latte,3.0,1.0,6.0
2025-03-26,Wednesday,Chai Latte,3.0,1.0,6.0
2025-03-27,Thursday,Chai Latte,3.0,1.0,6.0
2025-03-21,Friday,Cheese & Ham Toastie,3.0,1.0,5.0
2025-03-22,Saturday,Cheese & Ham Toastie,3.0,1.0,5.0
2025-03-23,Sunday,Cheese & Ham Toastie,3.0,1.0,5.0
2025-03-24,Monday,Cheese & Ham Toastie,3.0,1.0,5.0
2025-03-25,Tuesday,Cheese & Ham Toastie,2.0,0.0,4.0
2025-03-26,Wednesday,Cheese & Ham Toastie,2.0,0.0,5.0
2025-03-27,Thursday,Cheese & Ham Toastie,3.0,1.0,5.0
2025-03-21,Friday,Cheese & Pickle Toastie,2.0,1.0,4.0
2025-03-22,Saturday,Cheese & Pickle Toastie,3.0,1.0,4.0
2025-03-23,Sunday,Cheese & Pickle Toastie,2.0,1.0,4.0
2025-03-24,Monday,Cheese & Pickle Toastie,2.0,1.0,3.0
2025-03-25,Tuesday,Cheese & Pickle Toastie,2.0,1.0,3.0
2025-03-26,Wednesday,Cheese & Pickle Toastie,2.0,0.0,3.0
2025-03-27,Thursday,Cheese & Pickle Toastie,2.0,0.0,3.0
2025-03-21,Friday,Chicken Doughnut,2.0,2.0,3.0
2025-03-22,Saturday,Chicken Doughnut,3.0,3.0,4.0
2025-03-23,Sunday,Chicken Doughnut,2.0,1.0,2.0
2025-03-24,Monday,Chicken Doughnut,1.0,1.0,1.0
2025-03-25,Tuesday,Chicken Doughnut,2.0,2.0,3.0
2025-03-26,Wednesday,Chicken Doughnut,2.0,2.0,3.0
2025-03-27,Thursday,Chicken Doughnut,2.0,2.0,3.0
2025-03-21,Friday,Choripan,5.0,4.0,6.0
2025-03-22,Saturday,Choripan,5.0,4.0,6.0
2025-03-23,Sunday,Choripan,3.0,2.0,4.0
2025-03-24,Monday,Choripan,4.0,3.0,5.0
2025-03-25,Tuesday,Choripan,3.0,2.0,4.0
2025-03-26,Wednesday,Choripan,4.0,3.0,5.0
2025-03-27,Thursday,Choripan,5.0,4.0,6.0
2025-03-21,Friday,Chorizo Bun,3.0,1.0,5.0
2025-03-22,Saturday,Chorizo Bun,4.0,2.0,5.0
2025-03-23,Sunday,Chorizo Bun,3.0,1.0,4.0
2025-03-24,Monday,Chorizo Bun,2.0,1.0,4.0
2025-03-25,Tuesday,Chorizo Bun,2.0,1.0,4.0
2025-03-26,Wednesday,Chorizo Bun,3.0,2.0,4.0
2025-03-27,Thursday,Chorizo Bun,2.0,1.0,4.0
2025-03-21,Friday,Cider,1.0,1.0,1.0
2025-03-22,Saturday,Cider,1.0,1.0,1.0
2025-03-23,Sunday,Cider,1.0,1.0,1.0
2025-03-24,Monday,Cider,1.0,1.0,1.0
2025-03-25,Tuesday,Cider,1.0,1.0,1.0
2025-03-26,Wednesday,Cider,1.0,1.0,1.0
2025-03-27,Thursday,Cider,1.0,1.0,1.0
2025-03-21,Friday,Cilbir,4.0,3.0,5.0
2025-03-22,Saturday,Cilbir,5.0,4.0,6.0
2025-03-23,Sunday,Cilbir,4.0,3.0,5.0
2025-03-24,Monday,Cilbir,5.0,4.0,6.0
2025-03-25,Tuesday,Cilbir,4.0,3.0,5.0
2025-03-26,Wednesday,Cilbir,4.0,3.0,5.0
2025-03-27,Thursday,Cilbir,3.0,2.0,4.0
2025-03-21,Friday,Cinnamon Roll,5.0,3.0,8.0
2025-03-22,Saturday,Cinnamon Roll,8.0,6.0,11.0
2025-03-23,Sunday,Cinnamon Roll,6.0,3.0,9.0
2025-03-24,Monday,Cinnamon Roll,3.0,1.0,6.0
2025-03-25,Tuesday,Cinnamon Roll,4.0,2.0,7.0
2025-03-26,Wednesday,Cinnamon Roll,4.0,2.0,7.0
2025-03-27,Thursday,Cinnamon Roll,4.0,1.0,7.0
2025-03-21,Friday,Coke,2.0,0.0,3.0
2025-03-22,Saturday,Coke,2.0,1.0,3.0
2025-03-23,Sunday,Coke,2.0,0.0,3.0
2025-03-24,Monday,Coke,1.0,0.0,3.0
2025-03-25,Tuesday,Coke,1.0,-0.0,3.0
2025-03-26,Wednesday,Coke,1.0,0.0,2.0
2025-03-27,Thursday,Coke,1.0,0.0,3.0
2025-03-21,Friday,Cookie DBL choco & Raspberry,3.0,2.0,4.0
2025-03-22,Saturday,Cookie DBL choco & Raspberry,2.0,1.0,3.0
2025-03-23,Sunday,Cookie DBL choco & Raspberry,2.0,1.0,3.0
2025-03-24,Monday,Cookie DBL choco & Raspberry,2.0,1.0,3.0
2025-03-25,Tuesday,Cookie DBL choco & Raspberry,3.0,2.0,4.0
2025-03-26,Wednesday,Cookie DBL choco & Raspberry,2.0,1.0,3.0
2025-03-27,Thursday,Cookie DBL choco & Raspberry,2.0,1.0,3.0
2025-03-21,Friday,Cookie White Choco,3.0,1.0,4.0
2025-03-22,Saturday,Cookie White Choco,3.0,2.0,4.0
2025-03-23,Sunday,Cookie White Choco,2.0,1.0,3.0
2025-03-24,Monday,Cookie White Choco,2.0,1.0,4.0
2025-03-25,Tuesday,Cookie White Choco,2.0,1.0,4.0
2025-03-26,Wednesday,Cookie White Choco,2.0,1.0,4.0
2025-03-27,Thursday,Cookie White Choco,2.0,1.0,3.0
2025-03-21,Friday,Corona 0%,2.0,2.0,2.0
2025-03-22,Saturday,Corona 0%,3.0,3.0,3.0
2025-03-23,Sunday,Corona 0%,3.0,2.0,3.0
2025-03-24,Monday,Corona 0%,1.0,1.0,1.0
2025-03-25,Tuesday,Corona 0%,1.0,1.0,1.0
2025-03-26,Wednesday,Corona 0%,1.0,1.0,2.0
2025-03-27,Thursday,Corona 0%,3.0,3.0,4.0
2025-03-21,Friday,Coronation Chicken bun,3.0,1.0,4.0
2025-03-22,Saturday,Coronation Chicken bun,3.0,1.0,4.0
2025-03-23,Sunday,Coronation Chicken bun,2.0,1.0,4.0
2025-03-24,Monday,Coronation Chicken bun,2.0,1.0,3.0
2025-03-25,Tuesday,Coronation Chicken bun,2.0,1.0,4.0
2025-03-26,Wednesday,Coronation Chicken bun,2.0,0.0,3.0
2025-03-27,Thursday,Coronation Chicken bun,2.0,1.0,4.0
2025-03-21,Friday,Cortado,3.0,1.0,4.0
2025-03-22,Saturday,Cortado,3.0,1.0,5.0
2025-03-23,Sunday,Cortado,2.0,1.0,4.0
2025-03-24,Monday,Cortado,2.0,1.0,4.0
2025-03-25,Tuesday,Cortado,2.0,1.0,4.0
2025-03-26,Wednesday,Cortado,2.0,1.0,4.0
2025-03-27,Thursday,Cortado,2.0,1.0,4.0
2025-03-21,Friday,"Crankhouse, Villa Maria",1.0,1.0,1.0
2025-03-22,Saturday,"Crankhouse, Villa Maria",1.0,1.0,1.0
2025-03-23,Sunday,"Crankhouse, Villa Maria",1.0,1.0,1.0
2025-03-24,Monday,"Crankhouse, Villa Maria",1.0,1.0,1.0
2025-03-25,Tuesday,"Crankhouse, Villa Maria",1.0,1.0,1.0
2025-03-26,Wednesday,"Crankhouse, Villa Maria",1.0,1.0,1.0
2025-03-27,Thursday,"Crankhouse, Villa Maria",1.0,1.0,1.0
2025-03-21,Friday,Cream Cheese & Broccoli Focaccia,2.0,1.0,2.0
2025-03-22,Saturday,Cream Cheese & Broccoli Focaccia,2.0,1.0,3.0
2025-03-23,Sunday,Cream Cheese & Broccoli Focaccia,1.0,1.0,2.0
2025-03-24,Monday,Cream Cheese & Broccoli Focaccia,1.0,1.0,2.0
2025-03-25,Tuesday,Cream Cheese & Broccoli Focaccia,1.0,1.0,2.0
2025-03-26,Wednesday,Cream Cheese & Broccoli Focaccia,2.0,1.0,3.0
2025-03-27,Thursday,Cream Cheese & Broccoli Focaccia,2.0,1.0,2.0
2025-03-21,Friday,Creamy mushroom on toast,5.0,3.0,6.0
2025-03-22,Saturday,Creamy mushroom on toast,5.0,4.0,6.0
2025-03-23,Sunday,Creamy mushroom on toast,5.0,4.0,6.0
2025-03-24,Monday,Creamy mushroom on toast,5.0,3.0,6.0
2025-03-25,Tuesday,Creamy mushroom on toast,4.0,3.0,5.0
2025-03-26,Wednesday,Creamy mushroom on toast,4.0,3.0,5.0
2025-03-27,Thursday,Creamy mushroom on toast,5.0,4.0,6.0
2025-03-21,Friday,Creamy mushrooms on toast,5.0,4.0,6.0
2025-03-22,Saturday,Creamy mushrooms on toast,5.0,4.0,6.0
2025-03-23,Sunday,Creamy mushrooms on toast,4.0,3.0,5.0
2025-03-24,Monday,Creamy mushrooms on toast,4.0,3.0,5.0
2025-03-25,Tuesday,Creamy mushrooms on toast,4.0,3.0,5.0
2025-03-26,Wednesday,Creamy mushrooms on toast,5.0,4.0,6.0
2025-03-27,Thursday,Creamy mushrooms on toast,5.0,4.0,6.0
2025-03-21,Friday,Croissant,3.0,2.0,5.0
2025-03-22,Saturday,Croissant,4.0,3.0,6.0
2025-03-23,Sunday,Croissant,3.0,1.0,5.0
2025-03-24,Monday,Croissant,3.0,1.0,5.0
2025-03-25,Tuesday,Croissant,3.0,1.0,5.0
2025-03-26,Wednesday,Croissant,3.0,1.0,5.0
2025-03-27,Thursday,Croissant,3.0,1.0,5.0
2025-03-21,Friday,Croissant Jam & butter,1.0,1.0,2.0
2025-03-22,Saturday,Croissant Jam & butter,1.0,1.0,2.0
2025-03-23,Sunday,Croissant Jam & butter,1.0,1.0,2.0
2025-03-24,Monday,Croissant Jam & butter,1.0,1.0,2.0
2025-03-25,Tuesday,Croissant Jam & butter,1.0,0.0,1.0
2025-03-26,Wednesday,Croissant Jam & butter,1.0,1.0,2.0
2025-03-27,Thursday,Croissant Jam & butter,1.0,0.0,1.0
2025-03-21,Friday,Croque Monsieur,5.0,4.0,6.0
2025-03-22,Saturday,Croque Monsieur,5.0,4.0,6.0
2025-03-23,Sunday,Croque Monsieur,5.0,4.0,6.0
2025-03-24,Monday,Croque Monsieur,5.0,4.0,6.0
2025-03-25,Tuesday,Croque Monsieur,5.0,4.0,6.0
2025-03-26,Wednesday,Croque Monsieur,5.0,4.0,6.0
2025-03-27,Thursday,Croque Monsieur,5.0,4.0,6.0
2025-03-21,Friday,Curry Eggs Benedict,1.0,1.0,1.0
2025-03-22,Saturday,Curry Eggs Benedict,1.0,1.0,1.0
2025-03-23,Sunday,Curry Eggs Benedict,1.0,1.0,1.0
2025-03-24,Monday,Curry Eggs Benedict,1.0,1.0,1.0
2025-03-25,Tuesday,Curry Eggs Benedict,1.0,1.0,1.0
2025-03-26,Wednesday,Curry Eggs Benedict,1.0,1.0,1.0
