Next Week,Weekday,Item Name,Forecast,Forecast Lower,Forecast Upper
2025-03-25,Tuesday,Bacon sourdough sandwich,2.0,1.0,3.0
2025-03-26,Wednesday,Bacon sourdough sandwich,2.0,1.0,2.0
2025-03-27,Thursday,Bacon sourdough sandwich,2.0,1.0,2.0
2025-03-21,Friday,Bakewell,2.0,1.0,3.0
2025-03-22,Saturday,Bakewell,2.0,1.0,3.0
2025-03-23,Sunday,Bakewell,2.0,1.0,3.0
2025-03-24,Monday,Bakewell,2.0,1.0,3.0
2025-03-25,Tuesday,Bakewell,2.0,1.0,3.0
2025-03-26,Wednesday,Bakewell,2.0,1.0,3.0
2025-03-27,Thursday,Bakewell,2.0,1.0,3.0
2025-03-21,Friday,Beetroot hummus and roasted veggies Focaccia,3.0,1.0,4.0
2025-03-22,Saturday,Beetroot hummus and roasted veggies Focaccia,3.0,1.0,4.0
2025-03-23,Sunday,Beetroot hummus and roasted veggies Focaccia,3.0,1.0,4.0
2025-03-24,Monday,Beetroot hummus and roasted veggies Focaccia,3.0,1.0,4.0
2025-03-25,Tuesday,Beetroot hummus and roasted veggies Focaccia,3.0,1.0,4.0
2025-03-26,Wednesday,Beetroot hummus and roasted veggies Focaccia,3.0,1.0,4.0
2025-03-27,Thursday,Beetroot hummus and roasted veggies Focaccia,3.0,1.0,4.0
2025-03-21,Friday,Brownie,5.0,4.0,7.0
2025-03-22,Saturday,Brownie,5.0,4.0,7.0
2025-03-23,Sunday,Brownie,6.0,4.0,7.0
2025-03-24,Monday,Brownie,6.0,4.0,8.0
2025-03-25,Tuesday,Brownie,6.0,4.0,8.0
2025-03-26,Wednesday,Brownie,6.0,4.0,8.0
2025-03-27,Thursday,Brownie,6.0,5.0,8.0
2025-03-21,Friday,Cappuccino,15.0,9.0,20.0
2025-03-22,Saturday,Cappuccino,15.0,9.0,21.0
2025-03-23,Sunday,Cappuccino,15.0,9.0,20.0
2025-03-24,Monday,Cappuccino,15.0,9.0,21.0
2025-03-25,Tuesday,Cappuccino,15.0,9.0,21.0
2025-03-26,Wednesday,Cappuccino,15.0,10.0,21.0
2025-03-27,Thursday,Cappuccino,15.0,10.0,21.0
2025-03-21,Friday,Carrot Cake,1.0,-1.0,3.0
2025-03-22,Saturday,Carrot Cake,1.0,-1.0,3.0
2025-03-23,Sunday,Carrot Cake,1.0,-1.0,3.0
2025-03-24,Monday,Carrot Cake,1.0,-1.0,3.0
2025-03-25,Tuesday,Carrot Cake,1.0,-1.0,3.0
2025-03-26,Wednesday,Carrot Cake,1.0,-1.0,3.0
2025-03-27,Thursday,Carrot Cake,1.0,-1.0,3.0
2025-03-21,Friday,Chai Latte,3.0,1.0,4.0
2025-03-22,Saturday,Chai Latte,3.0,1.0,4.0
2025-03-23,Sunday,Chai Latte,3.0,2.0,4.0
2025-03-24,Monday,Chai Latte,3.0,1.0,4.0
2025-03-25,Tuesday,Chai Latte,3.0,2.0,4.0
2025-03-26,Wednesday,Chai Latte,3.0,1.0,4.0
2025-03-27,Thursday,Chai Latte,3.0,2.0,4.0
2025-03-21,Friday,Cheese & Ham Toastie,6.0,3.0,8.0
2025-03-22,Saturday,Cheese & Ham Toastie,6.0,4.0,8.0
2025-03-23,Sunday,Cheese & Ham Toastie,6.0,4.0,8.0
2025-03-24,Monday,Cheese & Ham Toastie,6.0,4.0,9.0
2025-03-25,Tuesday,Cheese & Ham Toastie,6.0,4.0,9.0
2025-03-26,Wednesday,Cheese & Ham Toastie,7.0,4.0,9.0
2025-03-27,Thursday,Cheese & Ham Toastie,7.0,4.0,9.0
2025-03-21,Friday,Cheese & Pickle Toastie,4.0,4.0,5.0
2025-03-22,Saturday,Cheese & Pickle Toastie,5.0,4.0,5.0
2025-03-23,Sunday,Cheese & Pickle Toastie,5.0,4.0,5.0
2025-03-24,Monday,Cheese & Pickle Toastie,5.0,4.0,5.0
2025-03-25,Tuesday,Cheese & Pickle Toastie,5.0,4.0,6.0
2025-03-26,Wednesday,Cheese & Pickle Toastie,5.0,4.0,6.0
2025-03-27,Thursday,Cheese & Pickle Toastie,5.0,4.0,6.0
2025-03-21,Friday,Cinnamon Roll,4.0,2.0,6.0
2025-03-22,Saturday,Cinnamon Roll,4.0,2.0,6.0
2025-03-23,Sunday,Cinnamon Roll,4.0,2.0,6.0
2025-03-24,Monday,Cinnamon Roll,4.0,2.0,6.0
2025-03-25,Tuesday,Cinnamon Roll,4.0,2.0,6.0
2025-03-26,Wednesday,Cinnamon Roll,4.0,2.0,6.0
2025-03-27,Thursday,Cinnamon Roll,4.0,2.0,6.0
2025-03-21,Friday,Coke,1.0,1.0,2.0
2025-03-22,Saturday,Coke,1.0,1.0,2.0
2025-03-23,Sunday,Coke,2.0,1.0,2.0
2025-03-24,Monday,Coke,2.0,1.0,2.0
2025-03-25,Tuesday,Coke,2.0,1.0,2.0
2025-03-26,Wednesday,Coke,2.0,1.0,2.0
2025-03-27,Thursday,Coke,2.0,1.0,2.0
2025-03-21,Friday,Coronation Chicken bun,4.0,2.0,5.0
2025-03-22,Saturday,Coronation Chicken bun,4.0,3.0,5.0
2025-03-23,Sunday,Coronation Chicken bun,4.0,3.0,5.0
2025-03-24,Monday,Coronation Chicken bun,4.0,3.0,5.0
2025-03-25,Tuesday,Coronation Chicken bun,4.0,3.0,5.0
2025-03-26,Wednesday,Coronation Chicken bun,4.0,3.0,5.0
2025-03-27,Thursday,Coronation Chicken bun,4.0,3.0,5.0
2025-03-21,Friday,Cortado,2.0,0.0,3.0
2025-03-22,Saturday,Cortado,2.0,0.0,3.0
2025-03-23,Sunday,Cortado,2.0,-0.0,3.0
2025-03-24,Monday,Cortado,2.0,-0.0,3.0
2025-03-25,Tuesday,Cortado,1.0,-0.0,3.0
2025-03-26,Wednesday,Cortado,1.0,-0.0,3.0
2025-03-27,Thursday,Cortado,1.0,-0.0,3.0
2025-03-21,Friday,Croissant,3.0,1.0,5.0
2025-03-22,Saturday,Croissant,3.0,2.0,5.0
2025-03-23,Sunday,Croissant,3.0,2.0,5.0
2025-03-24,Monday,Croissant,3.0,2.0,5.0
2025-03-25,Tuesday,Croissant,3.0,2.0,5.0
2025-03-26,Wednesday,Croissant,3.0,2.0,5.0
2025-03-27,Thursday,Croissant,3.0,2.0,5.0
2025-03-21,Friday,Croque Monsieur,24.0,24.0,24.0
2025-03-22,Saturday,Croque Monsieur,25.0,25.0,25.0
2025-03-23,Sunday,Croque Monsieur,26.0,26.0,26.0
2025-03-24,Monday,Croque Monsieur,27.0,27.0,27.0
2025-03-25,Tuesday,Croque Monsieur,28.0,28.0,28.0
2025-03-26,Wednesday,Croque Monsieur,29.0,29.0,29.0
2025-03-27,Thursday,Croque Monsieur,30.0,30.0,30.0
2025-03-21,Friday,Decaf Tea,3.0,2.0,4.0
2025-03-22,Saturday,Decaf Tea,3.0,2.0,4.0
2025-03-23,Sunday,Decaf Tea,3.0,2.0,4.0
2025-03-24,Monday,Decaf Tea,3.0,2.0,4.0
2025-03-25,Tuesday,Decaf Tea,4.0,3.0,4.0
2025-03-26,Wednesday,Decaf Tea,4.0,3.0,5.0
2025-03-27,Thursday,Decaf Tea,4.0,3.0,5.0
2025-03-21,Friday,Diet Coke,1.0,-1.0,3.0
2025-03-22,Saturday,Diet Coke,1.0,-1.0,3.0
2025-03-23,Sunday,Diet Coke,1.0,-1.0,3.0
2025-03-24,Monday,Diet Coke,1.0,-1.0,3.0
2025-03-25,Tuesday,Diet Coke,1.0,-1.0,2.0
2025-03-26,Wednesday,Diet Coke,1.0,-1.0,2.0
2025-03-27,Thursday,Diet Coke,1.0,-1.0,2.0
2025-03-21,Friday,Dirty Chai,3.0,3.0,4.0
2025-03-22,Saturday,Dirty Chai,3.0,3.0,4.0
2025-03-23,Sunday,Dirty Chai,3.0,3.0,4.0
2025-03-24,Monday,Dirty Chai,4.0,3.0,4.0
2025-03-25,Tuesday,Dirty Chai,4.0,3.0,4.0
2025-03-26,Wednesday,Dirty Chai,4.0,4.0,4.0
2025-03-27,Thursday,Dirty Chai,4.0,4.0,4.0
2025-03-21,Friday,Doughnut Brownie,14.0,9.0,19.0
2025-03-22,Saturday,Doughnut Brownie,15.0,10.0,19.0
2025-03-23,Sunday,Doughnut Brownie,15.0,10.0,20.0
2025-03-24,Monday,Doughnut Brownie,15.0,11.0,20.0
2025-03-25,Tuesday,Doughnut Brownie,16.0,11.0,20.0
2025-03-26,Wednesday,Doughnut Brownie,16.0,11.0,21.0
2025-03-27,Thursday,Doughnut Brownie,16.0,12.0,21.0
2025-03-21,Friday,Doughnut Honeycomb,14.0,10.0,19.0
2025-03-22,Saturday,Doughnut Honeycomb,15.0,11.0,19.0
2025-03-23,Sunday,Doughnut Honeycomb,15.0,11.0,20.0
2025-03-24,Monday,Doughnut Honeycomb,16.0,11.0,20.0
2025-03-25,Tuesday,Doughnut Honeycomb,16.0,12.0,20.0
2025-03-26,Wednesday,Doughnut Honeycomb,16.0,12.0,21.0
2025-03-27,Thursday,Doughnut Honeycomb,17.0,12.0,21.0
2025-03-21,Friday,Doughnut Raspberry & White Chocolate,14.0,10.0,18.0
2025-03-22,Saturday,Doughnut Raspberry & White Chocolate,14.0,10.0,18.0
2025-03-23,Sunday,Doughnut Raspberry & White Chocolate,15.0,10.0,19.0
2025-03-24,Monday,Doughnut Raspberry & White Chocolate,15.0,11.0,19.0
2025-03-25,Tuesday,Doughnut Raspberry & White Chocolate,15.0,11.0,19.0
2025-03-26,Wednesday,Doughnut Raspberry & White Chocolate,15.0,11.0,20.0
2025-03-27,Thursday,Doughnut Raspberry & White Chocolate,16.0,12.0,20.0
2025-03-21,Friday,Earl Grey tea,2.0,1.0,2.0
2025-03-22,Saturday,Earl Grey tea,2.0,1.0,2.0
2025-03-23,Sunday,Earl Grey tea,2.0,1.0,2.0
2025-03-24,Monday,Earl Grey tea,2.0,1.0,2.0
2025-03-25,Tuesday,Earl Grey tea,2.0,1.0,2.0
2025-03-26,Wednesday,Earl Grey tea,2.0,1.0,2.0
2025-03-27,Thursday,Earl Grey tea,2.0,1.0,2.0
2025-03-21,Friday,Eggs on toast,3.0,1.0,4.0
2025-03-22,Saturday,Eggs on toast,3.0,1.0,4.0
2025-03-23,Sunday,Eggs on toast,3.0,1.0,4.0
2025-03-24,Monday,Eggs on toast,3.0,1.0,4.0
2025-03-25,Tuesday,Eggs on toast,3.0,1.0,4.0
2025-03-26,Wednesday,Eggs on toast,3.0,1.0,4.0
2025-03-27,Thursday,Eggs on toast,3.0,1.0,4.0
2025-03-21,Friday,Elderflower Sparkling,2.0,1.0,2.0
2025-03-22,Saturday,Elderflower Sparkling,2.0,1.0,2.0
2025-03-23,Sunday,Elderflower Sparkling,2.0,1.0,2.0
2025-03-24,Monday,Elderflower Sparkling,2.0,1.0,2.0
2025-03-25,Tuesday,Elderflower Sparkling,2.0,1.0,2.0
2025-03-26,Wednesday,Elderflower Sparkling,2.0,1.0,2.0
2025-03-27,Thursday,Elderflower Sparkling,2.0,1.0,3.0
2025-03-21,Friday,English breakfast tea,6.0,2.0,10.0
2025-03-22,Saturday,English breakfast tea,6.0,2.0,9.0
2025-03-23,Sunday,English breakfast tea,6.0,2.0,9.0
2025-03-24,Monday,English breakfast tea,6.0,2.0,10.0
2025-03-25,Tuesday,English breakfast tea,6.0,2.0,9.0
2025-03-26,Wednesday,English breakfast tea,6.0,2.0,9.0
2025-03-27,Thursday,English breakfast tea,6.0,2.0,9.0
2025-03-21,Friday,Espresso,2.0,1.0,4.0
2025-03-22,Saturday,Espresso,2.0,1.0,4.0
2025-03-23,Sunday,Espresso,2.0,1.0,4.0
2025-03-24,Monday,Espresso,2.0,1.0,4.0
2025-03-25,Tuesday,Espresso,3.0,2.0,4.0
2025-03-26,Wednesday,Espresso,3.0,2.0,4.0
2025-03-27,Thursday,Espresso,3.0,1.0,4.0
2025-03-21,Friday,Flat White,22.0,14.0,29.0
2025-03-22,Saturday,Flat White,21.0,14.0,28.0
2025-03-23,Sunday,Flat White,21.0,14.0,28.0
2025-03-24,Monday,Flat White,21.0,14.0,28.0
2025-03-25,Tuesday,Flat White,21.0,13.0,28.0
2025-03-26,Wednesday,Flat White,20.0,13.0,27.0
2025-03-27,Thursday,Flat White,20.0,13.0,28.0
2025-03-21,Friday,Frittata,2.0,2.0,3.0
2025-03-22,Saturday,Frittata,2.0,2.0,3.0
2025-03-23,Sunday,Frittata,2.0,2.0,3.0
2025-03-24,Monday,Frittata,2.0,2.0,3.0
2025-03-25,Tuesday,Frittata,2.0,2.0,3.0
2025-03-26,Wednesday,Frittata,3.0,2.0,3.0
2025-03-27,Thursday,Frittata,3.0,2.0,3.0
2025-03-21,Friday,Frittata & 1 spoon of salad,1.0,1.0,1.0
2025-03-22,Saturday,Frittata & 1 spoon of salad,1.0,1.0,1.0
2025-03-23,Sunday,Frittata & 1 spoon of salad,1.0,1.0,1.0
2025-03-24,Monday,Frittata & 1 spoon of salad,1.0,1.0,1.0
2025-03-25,Tuesday,Frittata & 1 spoon of salad,1.0,1.0,1.0
2025-03-26,Wednesday,Frittata & 1 spoon of salad,1.0,1.0,1.0
2025-03-27,Thursday,Frittata & 1 spoon of salad,1.0,1.0,1.0
2025-03-21,Friday,Ginger & Lemon Tea,3.0,3.0,3.0
2025-03-22,Saturday,Ginger & Lemon Tea,3.0,3.0,3.0
2025-03-23,Sunday,Ginger & Lemon Tea,3.0,3.0,3.0
2025-03-24,Monday,Ginger & Lemon Tea,3.0,3.0,4.0
2025-03-25,Tuesday,Ginger & Lemon Tea,3.0,3.0,4.0
2025-03-26,Wednesday,Ginger & Lemon Tea,3.0,3.0,4.0
2025-03-27,Thursday,Ginger & Lemon Tea,4.0,3.0,4.0
2025-03-21,Friday,Granola & Yoghurt,-0.0,-1.0,-0.0
2025-03-22,Saturday,Granola & Yoghurt,-1.0,-1.0,-0.0
2025-03-23,Sunday,Granola & Yoghurt,-1.0,-1.0,-0.0
2025-03-24,Monday,Granola & Yoghurt,-1.0,-1.0,-0.0
2025-03-25,Tuesday,Granola & Yoghurt,-1.0,-1.0,-0.0
2025-03-26,Wednesday,Granola & Yoghurt,-1.0,-1.0,-1.0
2025-03-27,Thursday,Granola & Yoghurt,-1.0,-1.0,-1.0
2025-03-21,Friday,Green Shakshuka,2.0,0.0,5.0
2025-03-22,Saturday,Green Shakshuka,2.0,0.0,5.0
2025-03-23,Sunday,Green Shakshuka,2.0,-0.0,4.0
2025-03-24,Monday,Green Shakshuka,2.0,0.0,5.0
2025-03-25,Tuesday,Green Shakshuka,2.0,0.0,5.0
2025-03-26,Wednesday,Green Shakshuka,2.0,-0.0,5.0
2025-03-27,Thursday,Green Shakshuka,2.0,0.0,5.0
2025-03-21,Friday,Green tea,1.0,1.0,1.0
2025-03-22,Saturday,Green tea,1.0,1.0,1.0
2025-03-23,Sunday,Green tea,1.0,1.0,1.0
2025-03-24,Monday,Green tea,1.0,1.0,1.0
2025-03-25,Tuesday,Green tea,1.0,1.0,1.0
2025-03-26,Wednesday,Green tea,1.0,1.0,1.0
2025-03-27,Thursday,Green tea,1.0,1.0,1.0
2025-03-21,Friday,Hot Chocolate,2.0,-0.0,4.0
2025-03-22,Saturday,Hot Chocolate,2.0,-0.0,4.0
2025-03-23,Sunday,Hot Chocolate,2.0,-0.0,3.0
2025-03-24,Monday,Hot Chocolate,1.0,-1.0,3.0
2025-03-25,Tuesday,Hot Chocolate,1.0,-1.0,3.0
2025-03-26,Wednesday,Hot Chocolate,1.0,-1.0,3.0
2025-03-27,Thursday,Hot Chocolate,1.0,-1.0,3.0
2025-03-21,Friday,Iced Americano,3.0,2.0,4.0
2025-03-22,Saturday,Iced Americano,3.0,2.0,4.0
2025-03-23,Sunday,Iced Americano,3.0,2.0,4.0
2025-03-24,Monday,Iced Americano,3.0,2.0,4.0
2025-03-25,Tuesday,Iced Americano,3.0,2.0,4.0
2025-03-26,Wednesday,Iced Americano,3.0,3.0,4.0
2025-03-27,Thursday,Iced Americano,3.0,3.0,4.0
2025-03-21,Friday,Iced Latte,14.0,9.0,19.0
2025-03-22,Saturday,Iced Latte,14.0,9.0,19.0
2025-03-23,Sunday,Iced Latte,15.0,10.0,20.0
2025-03-24,Monday,Iced Latte,15.0,10.0,21.0
2025-03-25,Tuesday,Iced Latte,15.0,11.0,21.0
2025-03-26,Wednesday,Iced Latte,16.0,11.0,21.0
2025-03-27,Thursday,Iced Latte,16.0,11.0,21.0
2025-03-21,Friday,Iced Mocha,2.0,-0.0,3.0
2025-03-22,Saturday,Iced Mocha,2.0,-0.0,3.0
2025-03-23,Sunday,Iced Mocha,2.0,-0.0,3.0
2025-03-24,Monday,Iced Mocha,2.0,-0.0,3.0
2025-03-25,Tuesday,Iced Mocha,1.0,-0.0,3.0
2025-03-26,Wednesday,Iced Mocha,1.0,-0.0,3.0
2025-03-27,Thursday,Iced Mocha,1.0,-0.0,3.0
2025-03-21,Friday,Kids Cawston Press,2.0,2.0,2.0
2025-03-22,Saturday,Kids Cawston Press,2.0,2.0,2.0
2025-03-23,Sunday,Kids Cawston Press,2.0,2.0,2.0
2025-03-24,Monday,Kids Cawston Press,2.0,2.0,2.0
2025-03-25,Tuesday,Kids Cawston Press,2.0,2.0,2.0
2025-03-26,Wednesday,Kids Cawston Press,2.0,2.0,2.0
2025-03-27,Thursday,Kids Cawston Press,2.0,2.0,2.0
2025-03-21,Friday,Kids Hot Chocolate,4.0,2.0,6.0
2025-03-22,Saturday,Kids Hot Chocolate,4.0,2.0,6.0
2025-03-23,Sunday,Kids Hot Chocolate,4.0,2.0,6.0
2025-03-24,Monday,Kids Hot Chocolate,4.0,2.0,6.0
2025-03-25,Tuesday,Kids Hot Chocolate,4.0,2.0,6.0
2025-03-26,Wednesday,Kids Hot Chocolate,4.0,2.0,6.0
2025-03-27,Thursday,Kids Hot Chocolate,4.0,2.0,6.0
2025-03-21,Friday,Latte,17.0,10.0,24.0
2025-03-22,Saturday,Latte,16.0,9.0,23.0
2025-03-23,Sunday,Latte,16.0,9.0,23.0
2025-03-24,Monday,Latte,16.0,9.0,22.0
2025-03-25,Tuesday,Latte,16.0,9.0,23.0
2025-03-26,Wednesday,Latte,16.0,8.0,23.0
2025-03-27,Thursday,Latte,16.0,9.0,23.0
2025-03-21,Friday,Macchiato,0.0,-0.0,1.0
2025-03-22,Saturday,Macchiato,0.0,-0.0,1.0
2025-03-23,Sunday,Macchiato,0.0,-0.0,1.0
2025-03-24,Monday,Macchiato,0.0,-0.0,1.0
2025-03-25,Tuesday,Macchiato,0.0,-0.0,1.0
2025-03-26,Wednesday,Macchiato,0.0,-0.0,1.0
2025-03-27,Thursday,Macchiato,-0.0,-1.0,1.0
2025-03-21,Friday,Marmite mushrooms,6.0,3.0,9.0
2025-03-22,Saturday,Marmite mushrooms,6.0,4.0,9.0
2025-03-23,Sunday,Marmite mushrooms,6.0,4.0,9.0
2025-03-24,Monday,Marmite mushrooms,7.0,4.0,9.0
2025-03-25,Tuesday,Marmite mushrooms,7.0,4.0,9.0
2025-03-26,Wednesday,Marmite mushrooms,7.0,4.0,10.0
2025-03-27,Thursday,Marmite mushrooms,7.0,5.0,10.0
2025-03-21,Friday,Matcha latte,-0.0,-1.0,0.0
2025-03-22,Saturday,Matcha latte,-0.0,-1.0,0.0
2025-03-23,Sunday,Matcha latte,-1.0,-1.0,0.0
2025-03-24,Monday,Matcha latte,-1.0,-2.0,0.0
2025-03-25,Tuesday,Matcha latte,-1.0,-2.0,0.0
2025-03-26,Wednesday,Matcha latte,-1.0,-2.0,-0.0
2025-03-27,Thursday,Matcha latte,-1.0,-2.0,-0.0
2025-03-21,Friday,Mocha,2.0,1.0,3.0
2025-03-22,Saturday,Mocha,2.0,1.0,4.0
2025-03-23,Sunday,Mocha,2.0,1.0,4.0
2025-03-24,Monday,Mocha,3.0,1.0,4.0
2025-03-25,Tuesday,Mocha,3.0,1.0,4.0
2025-03-26,Wednesday,Mocha,3.0,1.0,4.0
2025-03-27,Thursday,Mocha,3.0,2.0,4.0
2025-03-21,Friday,Nduja & potato toastie,2.0,2.0,3.0
2025-03-22,Saturday,Nduja & potato toastie,2.0,2.0,3.0
2025-03-23,Sunday,Nduja & potato toastie,2.0,2.0,3.0
2025-03-24,Monday,Nduja & potato toastie,2.0,2.0,3.0
2025-03-25,Tuesday,Nduja & potato toastie,2.0,2.0,3.0
2025-03-26,Wednesday,Nduja & potato toastie,2.0,2.0,3.0
2025-03-27,Thursday,Nduja & potato toastie,2.0,2.0,3.0
2025-03-21,Friday,Orange Juice,6.0,4.0,8.0
2025-03-22,Saturday,Orange Juice,6.0,4.0,8.0
2025-03-23,Sunday,Orange Juice,6.0,4.0,8.0
2025-03-24,Monday,Orange Juice,6.0,4.0,8.0
2025-03-25,Tuesday,Orange Juice,6.0,4.0,8.0
2025-03-26,Wednesday,Orange Juice,7.0,4.0,9.0
2025-03-27,Thursday,Orange Juice,7.0,5.0,9.0
2025-03-21,Friday,Pain Au Chocolat,7.0,4.0,10.0
2025-03-22,Saturday,Pain Au Chocolat,8.0,5.0,11.0
2025-03-23,Sunday,Pain Au Chocolat,8.0,5.0,11.0
2025-03-24,Monday,Pain Au Chocolat,8.0,5.0,11.0
2025-03-25,Tuesday,Pain Au Chocolat,8.0,5.0,11.0
2025-03-26,Wednesday,Pain Au Chocolat,8.0,5.0,11.0
2025-03-27,Thursday,Pain Au Chocolat,8.0,5.0,11.0
2025-03-21,Friday,Pain Perdu,2.0,1.0,2.0
2025-03-22,Saturday,Pain Perdu,1.0,1.0,2.0
2025-03-23,Sunday,Pain Perdu,1.0,1.0,2.0
2025-03-24,Monday,Pain Perdu,1.0,1.0,2.0
2025-03-25,Tuesday,Pain Perdu,1.0,1.0,2.0
2025-03-26,Wednesday,Pain Perdu,1.0,1.0,2.0
2025-03-27,Thursday,Pain Perdu,1.0,1.0,2.0
2025-03-21,Friday,Peach Iced Tea,7.0,6.0,8.0
2025-03-22,Saturday,Peach Iced Tea,7.0,6.0,8.0
2025-03-23,Sunday,Peach Iced Tea,7.0,6.0,9.0
2025-03-24,Monday,Peach Iced Tea,8.0,6.0,9.0
2025-03-25,Tuesday,Peach Iced Tea,8.0,6.0,9.0
2025-03-26,Wednesday,Peach Iced Tea,8.0,7.0,9.0
2025-03-27,Thursday,Peach Iced Tea,8.0,7.0,10.0
2025-03-21,Friday,Peanut Chia Bowl,1.0,0.0,2.0
2025-03-22,Saturday,Peanut Chia Bowl,1.0,0.0,2.0
2025-03-23,Sunday,Peanut Chia Bowl,1.0,-0.0,1.0
2025-03-24,Monday,Peanut Chia Bowl,1.0,-0.0,1.0
2025-03-25,Tuesday,Peanut Chia Bowl,1.0,-0.0,1.0
2025-03-26,Wednesday,Peanut Chia Bowl,1.0,-0.0,1.0
2025-03-27,Thursday,Peanut Chia Bowl,0.0,-0.0,1.0
2025-03-21,Friday,Pinkmans Classic Breakfast,8.0,5.0,11.0
2025-03-22,Saturday,Pinkmans Classic Breakfast,8.0,5.0,11.0
2025-03-23,Sunday,Pinkmans Classic Breakfast,9.0,6.0,12.0
2025-03-24,Monday,Pinkmans Classic Breakfast,9.0,6.0,12.0
2025-03-25,Tuesday,Pinkmans Classic Breakfast,9.0,6.0,12.0
2025-03-26,Wednesday,Pinkmans Classic Breakfast,9.0,6.0,12.0
2025-03-27,Thursday,Pinkmans Classic Breakfast,10.0,7.0,13.0
2025-03-21,Friday,Pulled pork Bun,2.0,0.0,3.0
2025-03-22,Saturday,Pulled pork Bun,2.0,0.0,3.0
2025-03-23,Sunday,Pulled pork Bun,2.0,0.0,3.0
2025-03-24,Monday,Pulled pork Bun,2.0,0.0,3.0
2025-03-25,Tuesday,Pulled pork Bun,2.0,0.0,3.0
2025-03-26,Wednesday,Pulled pork Bun,2.0,0.0,3.0
2025-03-27,Thursday,Pulled pork Bun,2.0,0.0,3.0
2025-03-21,Friday,Reuben Focaccia,5.0,3.0,7.0
2025-03-22,Saturday,Reuben Focaccia,5.0,3.0,7.0
2025-03-23,Sunday,Reuben Focaccia,5.0,3.0,7.0
2025-03-24,Monday,Reuben Focaccia,5.0,3.0,7.0
2025-03-25,Tuesday,Reuben Focaccia,5.0,3.0,7.0
