Next Week,Weekday,Item Name,Forecast,Forecast Lower,Forecast Upper
2025-03-22,Saturday,Decaf Tea,1.0,-1.0,2.0
2025-03-23,Sunday,Decaf Tea,1.0,-1.0,2.0
2025-03-24,Monday,Decaf Tea,1.0,-1.0,2.0
2025-03-25,Tuesday,Decaf Tea,0.0,-1.0,2.0
2025-03-26,Wednesday,Decaf Tea,0.0,-1.0,2.0
2025-03-27,Thursday,Decaf Tea,0.0,-1.0,2.0
2025-03-21,Friday,Diet Coke,1.0,-0.0,3.0
2025-03-22,Saturday,Diet Coke,1.0,-0.0,3.0
2025-03-23,Sunday,Diet Coke,1.0,-0.0,3.0
2025-03-24,Monday,Diet Coke,1.0,-0.0,3.0
2025-03-25,Tuesday,Diet Coke,1.0,-1.0,3.0
2025-03-26,Wednesday,Diet Coke,1.0,-1.0,3.0
2025-03-27,Thursday,Diet Coke,1.0,-1.0,3.0
2025-03-21,Friday,Dirty Chai,-2.0,-3.0,-1.0
2025-03-22,Saturday,Dirty Chai,-3.0,-3.0,-2.0
2025-03-23,Sunday,Dirty Chai,-3.0,-4.0,-2.0
2025-03-24,Monday,Dirty Chai,-3.0,-4.0,-2.0
2025-03-25,Tuesday,Dirty Chai,-3.0,-4.0,-2.0
2025-03-26,Wednesday,Dirty Chai,-3.0,-4.0,-3.0
2025-03-27,Thursday,Dirty Chai,-4.0,-4.0,-3.0
2025-03-21,Friday,Doughnut Brownie,2.0,1.0,3.0
2025-03-22,Saturday,Doughnut Brownie,2.0,1.0,3.0
2025-03-23,Sunday,Doughnut Brownie,2.0,1.0,3.0
2025-03-24,Monday,Doughnut Brownie,2.0,1.0,3.0
2025-03-25,Tuesday,Doughnut Brownie,2.0,1.0,3.0
2025-03-26,Wednesday,Doughnut Brownie,2.0,1.0,3.0
2025-03-27,Thursday,Doughnut Brownie,2.0,1.0,3.0
2025-03-21,Friday,Doughnut Honeycomb,3.0,1.0,5.0
2025-03-22,Saturday,Doughnut Honeycomb,3.0,1.0,5.0
2025-03-23,Sunday,Doughnut Honeycomb,3.0,1.0,5.0
2025-03-24,Monday,Doughnut Honeycomb,3.0,1.0,5.0
2025-03-25,Tuesday,Doughnut Honeycomb,3.0,1.0,5.0
2025-03-26,Wednesday,Doughnut Honeycomb,3.0,1.0,5.0
2025-03-27,Thursday,Doughnut Honeycomb,3.0,1.0,5.0
2025-03-21,Friday,Doughnut Raspberry & White Chocolate,3.0,2.0,4.0
2025-03-22,Saturday,Doughnut Raspberry & White Chocolate,3.0,2.0,4.0
2025-03-23,Sunday,Doughnut Raspberry & White Chocolate,3.0,2.0,4.0
2025-03-24,Monday,Doughnut Raspberry & White Chocolate,3.0,3.0,4.0
2025-03-25,Tuesday,Doughnut Raspberry & White Chocolate,3.0,3.0,4.0
2025-03-26,Wednesday,Doughnut Raspberry & White Chocolate,3.0,3.0,4.0
2025-03-27,Thursday,Doughnut Raspberry & White Chocolate,3.0,2.0,4.0
2025-03-21,Friday,Earl Grey tea,3.0,0.0,5.0
2025-03-22,Saturday,Earl Grey tea,3.0,0.0,5.0
2025-03-23,Sunday,Earl Grey tea,2.0,0.0,5.0
2025-03-24,Monday,Earl Grey tea,2.0,0.0,5.0
2025-03-25,Tuesday,Earl Grey tea,2.0,0.0,5.0
2025-03-26,Wednesday,Earl Grey tea,2.0,0.0,5.0
2025-03-27,Thursday,Earl Grey tea,2.0,-0.0,5.0
2025-03-21,Friday,Elderflower Sparkling,2.0,2.0,3.0
2025-03-22,Saturday,Elderflower Sparkling,2.0,2.0,3.0
2025-03-23,Sunday,Elderflower Sparkling,2.0,2.0,3.0
2025-03-24,Monday,Elderflower Sparkling,2.0,2.0,3.0
2025-03-25,Tuesday,Elderflower Sparkling,2.0,2.0,3.0
2025-03-26,Wednesday,Elderflower Sparkling,2.0,2.0,3.0
2025-03-27,Thursday,Elderflower Sparkling,2.0,2.0,3.0
2025-03-21,Friday,English breakfast tea,9.0,3.0,15.0
2025-03-22,Saturday,English breakfast tea,9.0,3.0,14.0
2025-03-23,Sunday,English breakfast tea,8.0,2.0,15.0
2025-03-24,Monday,English breakfast tea,8.0,2.0,15.0
2025-03-25,Tuesday,English breakfast tea,8.0,2.0,14.0
2025-03-26,Wednesday,English breakfast tea,8.0,1.0,14.0
2025-03-27,Thursday,English breakfast tea,8.0,2.0,13.0
2025-03-21,Friday,Espresso,6.0,4.0,7.0
2025-03-22,Saturday,Espresso,6.0,4.0,7.0
2025-03-23,Sunday,Espresso,6.0,4.0,7.0
2025-03-24,Monday,Espresso,6.0,5.0,8.0
2025-03-25,Tuesday,Espresso,6.0,5.0,8.0
2025-03-26,Wednesday,Espresso,6.0,5.0,8.0
2025-03-27,Thursday,Espresso,7.0,5.0,8.0
2025-03-21,Friday,Flat White,-3.0,-9.0,3.0
2025-03-22,Saturday,Flat White,-4.0,-10.0,2.0
2025-03-23,Sunday,Flat White,-5.0,-11.0,1.0
2025-03-24,Monday,Flat White,-6.0,-12.0,0.0
2025-03-25,Tuesday,Flat White,-7.0,-13.0,-0.0
2025-03-26,Wednesday,Flat White,-7.0,-13.0,-1.0
2025-03-27,Thursday,Flat White,-8.0,-15.0,-2.0
2025-03-21,Friday,Frittata,3.0,2.0,4.0
2025-03-22,Saturday,Frittata,3.0,2.0,4.0
2025-03-23,Sunday,Frittata,3.0,2.0,4.0
2025-03-24,Monday,Frittata,3.0,2.0,4.0
2025-03-25,Tuesday,Frittata,3.0,2.0,4.0
2025-03-26,Wednesday,Frittata,3.0,2.0,4.0
2025-03-27,Thursday,Frittata,3.0,2.0,4.0
2025-03-21,Friday,Frittata & 1 spoon of salad,4.0,3.0,5.0
2025-03-22,Saturday,Frittata & 1 spoon of salad,4.0,3.0,5.0
2025-03-23,Sunday,Frittata & 1 spoon of salad,4.0,3.0,5.0
2025-03-24,Monday,Frittata & 1 spoon of salad,4.0,4.0,5.0
2025-03-25,Tuesday,Frittata & 1 spoon of salad,4.0,4.0,5.0
2025-03-26,Wednesday,Frittata & 1 spoon of salad,5.0,4.0,5.0
2025-03-27,Thursday,Frittata & 1 spoon of salad,5.0,4.0,5.0
2025-03-21,Friday,Green tea,3.0,2.0,3.0
2025-03-22,Saturday,Green tea,3.0,2.0,3.0
2025-03-23,Sunday,Green tea,3.0,2.0,3.0
2025-03-24,Monday,Green tea,3.0,2.0,3.0
2025-03-25,Tuesday,Green tea,3.0,3.0,3.0
2025-03-26,Wednesday,Green tea,3.0,3.0,3.0
2025-03-27,Thursday,Green tea,3.0,3.0,3.0
2025-03-21,Friday,Hot Chocolate,-2.0,-5.0,1.0
2025-03-22,Saturday,Hot Chocolate,-3.0,-6.0,0.0
2025-03-23,Sunday,Hot Chocolate,-3.0,-6.0,-0.0
2025-03-24,Monday,Hot Chocolate,-4.0,-7.0,-1.0
2025-03-25,Tuesday,Hot Chocolate,-4.0,-7.0,-1.0
2025-03-26,Wednesday,Hot Chocolate,-4.0,-7.0,-2.0
2025-03-27,Thursday,Hot Chocolate,-5.0,-8.0,-2.0
2025-03-21,Friday,Iced Americano,-0.0,-1.0,-0.0
2025-03-22,Saturday,Iced Americano,-1.0,-1.0,-0.0
2025-03-23,Sunday,Iced Americano,-1.0,-1.0,-0.0
2025-03-24,Monday,Iced Americano,-1.0,-1.0,-0.0
2025-03-25,Tuesday,Iced Americano,-1.0,-1.0,-1.0
2025-03-26,Wednesday,Iced Americano,-1.0,-1.0,-1.0
2025-03-27,Thursday,Iced Americano,-1.0,-1.0,-1.0
2025-03-21,Friday,Iced Latte,1.0,0.0,1.0
2025-03-22,Saturday,Iced Latte,1.0,0.0,1.0
2025-03-23,Sunday,Iced Latte,1.0,1.0,1.0
2025-03-24,Monday,Iced Latte,1.0,0.0,1.0
2025-03-25,Tuesday,Iced Latte,1.0,0.0,1.0
2025-03-26,Wednesday,Iced Latte,1.0,0.0,1.0
2025-03-27,Thursday,Iced Latte,1.0,0.0,1.0
2025-03-21,Friday,Kids Hot Chocolate,-1.0,-2.0,-0.0
2025-03-22,Saturday,Kids Hot Chocolate,-1.0,-2.0,-0.0
2025-03-23,Sunday,Kids Hot Chocolate,-2.0,-2.0,-1.0
2025-03-24,Monday,Kids Hot Chocolate,-2.0,-3.0,-1.0
2025-03-25,Tuesday,Kids Hot Chocolate,-2.0,-3.0,-1.0
2025-03-26,Wednesday,Kids Hot Chocolate,-2.0,-3.0,-1.0
2025-03-27,Thursday,Kids Hot Chocolate,-2.0,-3.0,-1.0
2025-03-21,Friday,Latte,16.0,9.0,22.0
2025-03-22,Saturday,Latte,16.0,10.0,22.0
2025-03-23,Sunday,Latte,16.0,10.0,23.0
2025-03-24,Monday,Latte,16.0,10.0,23.0
2025-03-25,Tuesday,Latte,16.0,10.0,23.0
2025-03-26,Wednesday,Latte,16.0,10.0,23.0
2025-03-27,Thursday,Latte,16.0,10.0,24.0
2025-03-21,Friday,Matcha latte,-2.0,-3.0,-1.0
2025-03-22,Saturday,Matcha latte,-2.0,-3.0,-1.0
2025-03-23,Sunday,Matcha latte,-2.0,-3.0,-1.0
2025-03-24,Monday,Matcha latte,-3.0,-3.0,-2.0
2025-03-25,Tuesday,Matcha latte,-3.0,-4.0,-2.0
2025-03-26,Wednesday,Matcha latte,-3.0,-4.0,-2.0
2025-03-27,Thursday,Matcha latte,-3.0,-4.0,-2.0
2025-03-21,Friday,Mocha,5.0,4.0,6.0
2025-03-22,Saturday,Mocha,5.0,4.0,7.0
2025-03-23,Sunday,Mocha,5.0,4.0,7.0
2025-03-24,Monday,Mocha,6.0,4.0,7.0
2025-03-25,Tuesday,Mocha,6.0,4.0,7.0
2025-03-26,Wednesday,Mocha,6.0,4.0,7.0
2025-03-27,Thursday,Mocha,6.0,5.0,7.0
2025-03-21,Friday,Nduja & potato toastie,0.0,-1.0,1.0
2025-03-22,Saturday,Nduja & potato toastie,0.0,-1.0,1.0
2025-03-23,Sunday,Nduja & potato toastie,0.0,-1.0,1.0
2025-03-24,Monday,Nduja & potato toastie,-0.0,-1.0,1.0
2025-03-25,Tuesday,Nduja & potato toastie,-0.0,-1.0,1.0
2025-03-26,Wednesday,Nduja & potato toastie,-0.0,-1.0,1.0
2025-03-27,Thursday,Nduja & potato toastie,-0.0,-2.0,1.0
2025-03-21,Friday,Orange Juice,-0.0,-1.0,1.0
2025-03-22,Saturday,Orange Juice,-0.0,-1.0,0.0
2025-03-23,Sunday,Orange Juice,-0.0,-1.0,1.0
2025-03-24,Monday,Orange Juice,-1.0,-1.0,0.0
2025-03-25,Tuesday,Orange Juice,-1.0,-1.0,0.0
2025-03-26,Wednesday,Orange Juice,-1.0,-2.0,0.0
2025-03-27,Thursday,Orange Juice,-1.0,-2.0,0.0
2025-03-21,Friday,Pain Au Chocolat,2.0,0.0,3.0
2025-03-22,Saturday,Pain Au Chocolat,2.0,1.0,3.0
2025-03-23,Sunday,Pain Au Chocolat,2.0,0.0,3.0
2025-03-24,Monday,Pain Au Chocolat,2.0,0.0,3.0
2025-03-25,Tuesday,Pain Au Chocolat,2.0,0.0,3.0
2025-03-26,Wednesday,Pain Au Chocolat,2.0,0.0,3.0
2025-03-27,Thursday,Pain Au Chocolat,2.0,0.0,3.0
2025-03-21,Friday,Pain Perdu,2.0,1.0,3.0
2025-03-22,Saturday,Pain Perdu,2.0,1.0,3.0
2025-03-23,Sunday,Pain Perdu,2.0,1.0,3.0
2025-03-24,Monday,Pain Perdu,2.0,1.0,3.0
2025-03-25,Tuesday,Pain Perdu,2.0,1.0,3.0
2025-03-26,Wednesday,Pain Perdu,2.0,1.0,3.0
2025-03-27,Thursday,Pain Perdu,2.0,1.0,3.0
2025-03-21,Friday,Peach Iced Tea,1.0,1.0,1.0
2025-03-22,Saturday,Peach Iced Tea,1.0,1.0,1.0
2025-03-23,Sunday,Peach Iced Tea,1.0,1.0,1.0
2025-03-24,Monday,Peach Iced Tea,1.0,1.0,1.0
2025-03-25,Tuesday,Peach Iced Tea,1.0,1.0,1.0
2025-03-26,Wednesday,Peach Iced Tea,1.0,1.0,1.0
2025-03-27,Thursday,Peach Iced Tea,1.0,1.0,1.0
2025-03-21,Friday,Pulled pork Bun,1.0,-0.0,2.0
2025-03-22,Saturday,Pulled pork Bun,1.0,-0.0,2.0
2025-03-23,Sunday,Pulled pork Bun,1.0,-0.0,1.0
2025-03-24,Monday,Pulled pork Bun,0.0,-0.0,1.0
2025-03-25,Tuesday,Pulled pork Bun,0.0,-1.0,1.0
2025-03-26,Wednesday,Pulled pork Bun,0.0,-1.0,1.0
2025-03-27,Thursday,Pulled pork Bun,0.0,-1.0,1.0
2025-03-21,Friday,Red fruit tea,2.0,2.0,2.0
2025-03-22,Saturday,Red fruit tea,2.0,2.0,2.0
2025-03-23,Sunday,Red fruit tea,2.0,2.0,2.0
2025-03-24,Monday,Red fruit tea,2.0,2.0,3.0
2025-03-25,Tuesday,Red fruit tea,2.0,2.0,3.0
2025-03-26,Wednesday,Red fruit tea,2.0,2.0,3.0
2025-03-27,Thursday,Red fruit tea,2.0,2.0,3.0
2025-03-21,Friday,Reuben Focaccia,2.0,2.0,3.0
2025-03-22,Saturday,Reuben Focaccia,2.0,2.0,3.0
2025-03-23,Sunday,Reuben Focaccia,2.0,2.0,3.0
2025-03-24,Monday,Reuben Focaccia,2.0,2.0,3.0
2025-03-25,Tuesday,Reuben Focaccia,2.0,2.0,3.0
2025-03-26,Wednesday,Reuben Focaccia,2.0,2.0,3.0
2025-03-27,Thursday,Reuben Focaccia,2.0,2.0,3.0
2025-03-21,Friday,Rhubarb,2.0,1.0,2.0
2025-03-22,Saturday,Rhubarb,2.0,1.0,2.0
2025-03-23,Sunday,Rhubarb,2.0,1.0,2.0
2025-03-24,Monday,Rhubarb,2.0,1.0,3.0
2025-03-25,Tuesday,Rhubarb,2.0,1.0,3.0
2025-03-26,Wednesday,Rhubarb,2.0,1.0,3.0
2025-03-27,Thursday,Rhubarb,2.0,1.0,3.0
2025-03-21,Friday,Salad Plate,1.0,-1.0,3.0
2025-03-22,Saturday,Salad Plate,1.0,-2.0,3.0
2025-03-23,Sunday,Salad Plate,1.0,-1.0,3.0
2025-03-24,Monday,Salad Plate,0.0,-2.0,3.0
2025-03-25,Tuesday,Salad Plate,0.0,-2.0,2.0
2025-03-26,Wednesday,Salad Plate,0.0,-2.0,2.0
2025-03-27,Thursday,Salad Plate,0.0,-2.0,2.0
2025-03-21,Friday,San Pellegrino Aranciata,1.0,1.0,1.0
2025-03-22,Saturday,San Pellegrino Aranciata,1.0,1.0,1.0
2025-03-23,Sunday,San Pellegrino Aranciata,1.0,1.0,1.0
2025-03-24,Monday,San Pellegrino Aranciata,1.0,1.0,1.0
2025-03-25,Tuesday,San Pellegrino Aranciata,1.0,1.0,1.0
2025-03-26,Wednesday,San Pellegrino Aranciata,1.0,1.0,1.0
2025-03-27,Thursday,San Pellegrino Aranciata,1.0,1.0,1.0
2025-03-21,Friday,San Pellegrino Limonata,3.0,2.0,4.0
2025-03-22,Saturday,San Pellegrino Limonata,3.0,2.0,4.0
2025-03-23,Sunday,San Pellegrino Limonata,3.0,2.0,4.0
2025-03-24,Monday,San Pellegrino Limonata,3.0,2.0,4.0
2025-03-25,Tuesday,San Pellegrino Limonata,3.0,2.0,4.0
2025-03-26,Wednesday,San Pellegrino Limonata,3.0,2.0,4.0
2025-03-27,Thursday,San Pellegrino Limonata,3.0,2.0,4.0
2025-03-21,Friday,Sausage roll Pork,2.0,2.0,3.0
2025-03-22,Saturday,Sausage roll Pork,2.0,2.0,3.0
2025-03-23,Sunday,Sausage roll Pork,2.0,2.0,3.0
2025-03-24,Monday,Sausage roll Pork,2.0,2.0,3.0
2025-03-25,Tuesday,Sausage roll Pork,2.0,2.0,3.0
2025-03-26,Wednesday,Sausage roll Pork,2.0,2.0,3.0
2025-03-27,Thursday,Sausage roll Pork,2.0,2.0,3.0
2025-03-21,Friday,Serrano Ham & Pesto Focaccia,1.0,0.0,1.0
2025-03-22,Saturday,Serrano Ham & Pesto Focaccia,1.0,0.0,1.0
2025-03-23,Sunday,Serrano Ham & Pesto Focaccia,1.0,0.0,1.0
2025-03-24,Monday,Serrano Ham & Pesto Focaccia,1.0,-0.0,1.0
2025-03-25,Tuesday,Serrano Ham & Pesto Focaccia,0.0,-0.0,1.0
2025-03-26,Wednesday,Serrano Ham & Pesto Focaccia,0.0,-0.0,1.0
2025-03-27,Thursday,Serrano Ham & Pesto Focaccia,0.0,-0.0,1.0
2025-03-21,Friday,Soup of the day,3.0,-1.0,7.0
2025-03-22,Saturday,Soup of the day,3.0,-1.0,6.0
2025-03-23,Sunday,Soup of the day,3.0,-1.0,6.0
2025-03-24,Monday,Soup of the day,3.0,-1.0,6.0
2025-03-25,Tuesday,Soup of the day,3.0,-1.0,6.0
2025-03-26,Wednesday,Soup of the day,2.0,-1.0,6.0
2025-03-27,Thursday,Soup of the day,2.0,-1.0,6.0
2025-03-21,Friday,Sourdough Classic White Loaf,0.0,-0.0,1.0
2025-03-22,Saturday,Sourdough Classic White Loaf,0.0,-0.0,1.0
2025-03-23,Sunday,Sourdough Classic White Loaf,0.0,-0.0,1.0
2025-03-24,Monday,Sourdough Classic White Loaf,0.0,-1.0,1.0
2025-03-25,Tuesday,Sourdough Classic White Loaf,0.0,-1.0,1.0
2025-03-26,Wednesday,Sourdough Classic White Loaf,0.0,-1.0,1.0
2025-03-27,Thursday,Sourdough Classic White Loaf,-0.0,-1.0,1.0
2025-03-21,Friday,Sourdough Toast,1.0,0.0,3.0
2025-03-22,Saturday,Sourdough Toast,1.0,0.0,3.0
2025-03-23,Sunday,Sourdough Toast,1.0,0.0,3.0
2025-03-24,Monday,Sourdough Toast,1.0,0.0,3.0
2025-03-25,Tuesday,Sourdough Toast,1.0,0.0,3.0
2025-03-26,Wednesday,Sourdough Toast,1.0,0.0,3.0
2025-03-27,Thursday,Sourdough Toast,1.0,0.0,3.0
2025-03-21,Friday,Sparkling Water,2.0,1.0,4.0
2025-03-22,Saturday,Sparkling Water,2.0,1.0,4.0
2025-03-23,Sunday,Sparkling Water,2.0,1.0,4.0
2025-03-24,Monday,Sparkling Water,2.0,1.0,4.0
2025-03-25,Tuesday,Sparkling Water,3.0,1.0,4.0
2025-03-26,Wednesday,Sparkling Water,3.0,1.0,4.0
2025-03-27,Thursday,Sparkling Water,3.0,1.0,4.0
2025-03-21,Friday,Spoon of salad,0.0,-1.0,1.0
2025-03-22,Saturday,Spoon of salad,-0.0,-1.0,1.0
2025-03-23,Sunday,Spoon of salad,-0.0,-2.0,1.0
2025-03-24,Monday,Spoon of salad,-0.0,-2.0,1.0
2025-03-25,Tuesday,Spoon of salad,-0.0,-2.0,1.0
2025-03-26,Wednesday,Spoon of salad,-1.0,-2.0,1.0
2025-03-27,Thursday,Spoon of salad,-1.0,-2.0,1.0
2025-03-21,Friday,Still Water,2.0,2.0,3.0
2025-03-22,Saturday,Still Water,3.0,2.0,3.0
2025-03-23,Sunday,Still Water,3.0,2.0,3.0
2025-03-24,Monday,Still Water,3.0,2.0,3.0
2025-03-25,Tuesday,Still Water,3.0,2.0,3.0
2025-03-26,Wednesday,Still Water,3.0,2.0,3.0
2025-03-27,Thursday,Still Water,3.0,2.0,3.0
2025-03-21,Friday,Syrup shot,1.0,-2.0,4.0
2025-03-22,Saturday,Syrup shot,1.0,-2.0,4.0
2025-03-23,Sunday,Syrup shot,1.0,-2.0,4.0
2025-03-24,Monday,Syrup shot,1.0,-3.0,4.0
2025-03-25,Tuesday,Syrup shot,0.0,-3.0,4.0
2025-03-26,Wednesday,Syrup shot,0.0,-3.0,4.0
2025-03-27,Thursday,Syrup shot,0.0,-3.0,3.0
2025-03-21,Friday,Tahini & sesame cookies,0.0,-1.0,1.0
2025-03-22,Saturday,Tahini & sesame cookies,-0.0,-1.0,1.0
2025-03-23,Sunday,Tahini & sesame cookies,-0.0,-1.0,1.0
2025-03-24,Monday,Tahini & sesame cookies,-0.0,-1.0,1.0
